,Shop-Name,Vegitable-Name,Price
0,jiomart, Tomato per kg , M.R.P: ₹ 22.00         Inclusive of all taxes  
1,jiomart, Bhendi (Okra) per 500 g , M.R.P: ₹ 29.00         Inclusive of all taxes  
2,jiomart, Onion-1 kg , M.R.P: ₹ 32.00         Inclusive of all taxes  
3,jiomart, Potato per kg , M.R.P: ₹ 22.00         Inclusive of all taxes  
4,jiomart, Yam Whole per pc (Approx 900 g - 1500 g) , M.R.P: ₹ 58.00         Inclusive of all taxes  
5,jiomart, Lemon - 100 g , M.R.P: ₹ 8.90         Inclusive of all taxes  
6,bigbasket,"Fresho Tomato - Local, Organically Grown, 500 g  ",Rs 7.50
7,bigbasket,"Fresho Ladies Finger, 500 g  ",Rs 28.71
8,bigbasket,"Fresho Onion, 1 kg  ",Rs 35
9,bigbasket,"Fresho Potato, 1 kg  ",Rs 25
10,bigbasket,"Fresho Ash Gourd - Cut, 250 g  ",Rs 16
11,bigbasket,"Fresho Pumpkin Green - Cut, 500 g  ",Rs 32
12,bigbasket,"Fresho Yam, 1 pc  ",Rs 56
13,bigbasket,"Fresho Snake Gourd, 500 g  ",Rs 15
14,bigbasket,"Fresho Lemon, 250 g  ",Rs 21.78
15,bigbasket,"Fresho Tapioca, 500 g  ",Rs 17
16,klfresh,Tomato (തക്കാളി)Approx 5-6 Piece per 500g, ₹ 11 / 500g 
17,klfresh,Ladies Finger (വെണ്ടയ്ക്ക), ₹ 11 / 250g 
18,klfresh,Onion/Ulli (സവാള), ₹ 15 / 500g 
19,klfresh,Potato-small/Urulakizhangu, ₹ 22 / 250g 
20,klfresh,Ash Gourd / Kumbalanga (കുമ്പളങ്ങ), ₹ 14 / 500g 
21,klfresh,Pumpkin Green/Mathenga, ₹ 12 / 500g 
22,klfresh,Yam - Elephant Foot / Chena (ചേന), ₹ 21 / 500g 
23,klfresh,Snake Gourd / Padavalam (പടവലങ്ങ), ₹ 22 / 500g 
24,klfresh,Lemon, ₹ 36 / 250g 
25,klfresh,Tapioca/Kolli, ₹ 32 / 1 KG 
